day_of_week,user_type,avg_ride_seconds
Mon,member,854.65
Mon,casual,3269.73
Mon,unknown,0
Tue,member,848.87
Tue,casual,3444.55
Tue,unknown,0
Wed,member,828.31
Wed,casual,3619.96
Wed,unknown,0
Thu,member,826.5
Thu,casual,3596.79
Thu,unknown,0
Fri,member,833.58
Fri,casual,3610.35
Fri,unknown,0
Sat,member,977.91
Sat,casual,3243.57
Sat,unknown,0
Sun,member,923.84
Sun,casual,3370.84
Sun,unknown,0
