day_of_week,user_type,ride_count
Mon,member,458780
Mon,casual,101489
Mon,unknown,0
Tue,member,497025
Tue,casual,88655
Tue,unknown,0
Wed,member,494277
Wed,casual,89745
Wed,unknown,0
Thu,member,486915
Thu,casual,101372
Thu,unknown,0
Fri,member,456966
Fri,casual,121141
Fri,unknown,0
Sat,member,287163
Sat,casual,208056
Sat,unknown,0
Sun,member,256241
Sun,casual,170179
Sun,unknown,0
